experiment_id,agent_id,initial_state,agent_parameters,channel_type,time,entropy_before,entropy_after,purity_before,purity_after,coherence_before,coherence_after,fidelity_to_ideal,recovery_fidelity,reversibility_class,random_seed,linear_invertible,inverse_cptp,direct_unitary_inverse,superoperator_condition_number
fase2_exp01_minimal_one_qubit,ideal,0,{},identity,0.7,-0.0,-0.0,1.0,1.0,0.0,0.0,1.0,1.0,class_I_direct_unitary_reversible,20260916,True,True,True,1.0
fase2_exp01_minimal_one_qubit,coherent_z,0,"{""hbar"": 1.0, ""omega"": 1.0}",unitary,0.7,-0.0,1.6017132519074586e-16,1.0,0.9999999999999998,0.0,0.0,0.9999999999999998,0.9999999999999998,class_I_direct_unitary_reversible,20260916,True,True,True,1.0000000000000002
fase2_exp01_minimal_one_qubit,dephasing,0,"{""p"": 0.35}",kraus_cptp,,-0.0,-0.0,1.0,1.0,0.0,0.0,1.0,,class_II_linearly_invertible_without_CPTP_inverse,20260916,True,False,False,1.538461538461538
fase2_exp01_minimal_one_qubit,amplitude_damping,0,"{""p"": 0.25}",kraus_cptp,,-0.0,-0.0,1.0,1.0,0.0,0.0,1.0,,class_II_linearly_invertible_without_CPTP_inverse,20260916,True,False,False,1.5
fase2_exp01_minimal_one_qubit,ideal,1,{},identity,0.7,-0.0,-0.0,1.0,1.0,0.0,0.0,1.0,1.0,class_I_direct_unitary_reversible,20260916,True,True,True,1.0
fase2_exp01_minimal_one_qubit,coherent_z,1,"{""hbar"": 1.0, ""omega"": 1.0}",unitary,0.7,-0.0,1.6017132519074586e-16,1.0,0.9999999999999998,0.0,0.0,0.9999999999999998,0.9999999999999998,class_I_direct_unitary_reversible,20260916,True,True,True,1.0000000000000002
fase2_exp01_minimal_one_qubit,dephasing,1,"{""p"": 0.35}",kraus_cptp,,-0.0,-0.0,1.0,1.0,0.0,0.0,1.0,,class_II_linearly_invertible_without_CPTP_inverse,20260916,True,False,False,1.538461538461538
fase2_exp01_minimal_one_qubit,amplitude_damping,1,"{""p"": 0.25}",kraus_cptp,,-0.0,0.8112781244591329,1.0,0.6249999999999999,0.0,0.0,0.7499999999999999,,class_II_linearly_invertible_without_CPTP_inverse,20260916,True,False,False,1.5
fase2_exp01_minimal_one_qubit,ideal,+,{},identity,0.7,3.203426503814917e-16,3.203426503814917e-16,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999987,1.0,class_I_direct_unitary_reversible,20260916,True,True,True,1.0
fase2_exp01_minimal_one_qubit,coherent_z,+,"{""hbar"": 1.0, ""omega"": 1.0}",unitary,0.7,3.203426503814917e-16,4.805139755722375e-16,0.9999999999999996,0.9999999999999994,0.9999999999999998,0.9999999999999997,0.8824210936422429,0.9999999999999984,class_I_direct_unitary_reversible,20260916,True,True,True,1.0000000000000002
fase2_exp01_minimal_one_qubit,dephasing,+,"{""p"": 0.35}",kraus_cptp,,3.203426503814917e-16,0.6690158350565578,0.9999999999999996,0.7112499999999997,0.9999999999999998,0.6499999999999999,0.824999999999999,,class_II_linearly_invertible_without_CPTP_inverse,20260916,True,False,False,1.538461538461538
fase2_exp01_minimal_one_qubit,amplitude_damping,+,"{""p"": 0.25}",kraus_cptp,,3.203426503814917e-16,0.28344193552945884,0.9999999999999996,0.9062499999999996,0.9999999999999998,0.8660254037844384,0.9330127018922181,,class_II_linearly_invertible_without_CPTP_inverse,20260916,True,False,False,1.5
fase2_exp01_minimal_one_qubit,ideal,-,{},identity,0.7,3.203426503814917e-16,3.203426503814917e-16,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999987,1.0,class_I_direct_unitary_reversible,20260916,True,True,True,1.0
fase2_exp01_minimal_one_qubit,coherent_z,-,"{""hbar"": 1.0, ""omega"": 1.0}",unitary,0.7,3.203426503814917e-16,4.805139755722375e-16,0.9999999999999996,0.9999999999999994,0.9999999999999998,0.9999999999999997,0.8824210936422429,0.9999999999999984,class_I_direct_unitary_reversible,20260916,True,True,True,1.0000000000000002
fase2_exp01_minimal_one_qubit,dephasing,-,"{""p"": 0.35}",kraus_cptp,,3.203426503814917e-16,0.6690158350565578,0.9999999999999996,0.7112499999999997,0.9999999999999998,0.6499999999999999,0.824999999999999,,class_II_linearly_invertible_without_CPTP_inverse,20260916,True,False,False,1.538461538461538
fase2_exp01_minimal_one_qubit,amplitude_damping,-,"{""p"": 0.25}",kraus_cptp,,3.203426503814917e-16,0.28344193552945884,0.9999999999999996,0.9062499999999996,0.9999999999999998,0.8660254037844384,0.9330127018922181,,class_II_linearly_invertible_without_CPTP_inverse,20260916,True,False,False,1.5
